Team Members,Skill Score,Synergy Score,Total Score
"Priya Das, Aarav Sharma, Sneha Nair",41,14,55
"Priya Das, Aditya Patel, Kabir Mehta",41,14,55
"Ananya Verma, Priya Das, Sneha Nair",40,14,54
"Ananya Verma, Meera Kapoor, Kabir Mehta",40,14,54
"Priya Das, Rohan Gupta, Kunal Joshi",39,14,53
"Priya Das, Aarav Sharma, Meera Kapoor",39,14,53
"Aarav Sharma, Kabir Mehta, Kunal Joshi",39,14,53
"Ananya Verma, Priya Das, Meera Kapoor",38,14,52
"Ananya Verma, Kabir Mehta, Kunal Joshi",38,14,52
"Priya Das, Rohan Gupta, Kabir Mehta",37,14,51
"Priya Das, Aarav Sharma, Kunal Joshi",37,14,51
"Ananya Verma, Priya Das, Kunal Joshi",36,14,50
"Priya Das, Aarav Sharma, Kabir Mehta",35,14,49
"Ananya Verma, Priya Das, Kabir Mehta",34,14,48
"Meera Kapoor, Sneha Nair, Kunal Joshi",33,14,47
"Meera Kapoor, Sneha Nair, Kabir Mehta",31,14,45
"Sneha Nair, Kabir Mehta, Kunal Joshi",29,14,43
"Priya Das, Sneha Nair, Kabir Mehta",25,18,43
"Priya Das, Meera Kapoor, Sneha Nair",29,14,43
"Priya Das, Sneha Nair, Kunal Joshi",27,14,41
"Meera Kapoor, Kabir Mehta, Kunal Joshi",27,14,41
"Priya Das, Meera Kapoor, Kunal Joshi",25,14,39
"Priya Das, Meera Kapoor, Kabir Mehta",23,14,37
"Priya Das, Kabir Mehta, Kunal Joshi",21,14,35
